空,2012-02-15 00:00:00, 4204.0, 2012-02-22 00:00:00, 4240.5
空,2012-02-16 00:00:00, 4182.0, 2012-02-22 00:00:00, 4240.5
空,2012-02-16 00:00:00, 4162.5, 2012-02-22 00:00:00, 4240.5
多,2012-03-09 00:00:00, 4315.0, 2012-04-05 00:00:00, 4306.0
多,2012-03-13 00:00:00, 4333.5, 2012-04-05 00:00:00, 4306.0
多,2012-03-21 00:00:00, 4350.0, 2012-04-05 00:00:00, 4306.0
多,2012-03-27 00:00:00, 4365.0, 2012-04-05 00:00:00, 4306.0
多,2012-04-06 00:00:00, 4367.0, 2012-04-16 00:00:00, 4337.0
多,2012-04-09 00:00:00, 4382.0, 2012-04-16 00:00:00, 4337.0
多,2012-04-09 00:00:00, 4397.0, 2012-04-16 00:00:00, 4337.0
空,2012-04-23 00:00:00, 4291.0, 2012-05-31 00:00:00, 4118.0
空,2012-04-24 00:00:00, 4277.0, 2012-05-31 00:00:00, 4118.0
空,2012-04-24 00:00:00, 4263.0, 2012-05-31 00:00:00, 4118.0
空,2012-05-02 00:00:00, 4249.0, 2012-05-31 00:00:00, 4118.0
多,2012-06-20 00:00:00, 4138.0, 2012-06-26 00:00:00, 4079.0
空,2012-07-02 00:00:00, 4020.0, 2012-07-04 00:00:00, 4090.0
空,2012-07-10 00:00:00, 4018.0, 2012-09-12 00:00:00, 3513.0
空,2012-07-11 00:00:00, 3957.0, 2012-09-12 00:00:00, 3513.0
空,2012-07-12 00:00:00, 3938.5, 2012-09-12 00:00:00, 3513.0
空,2012-07-16 00:00:00, 3920.5, 2012-09-12 00:00:00, 3513.0
多,2012-09-19 00:00:00, 3627.0, 2012-09-20 00:00:00, 3499.0
多,2012-09-27 00:00:00, 3644.0, 2012-11-19 00:00:00, 3602.0
多,2012-10-09 00:00:00, 3683.0, 2012-11-19 00:00:00, 3602.0
多,2012-10-23 00:00:00, 3719.5, 2012-11-19 00:00:00, 3602.0
空,2012-11-19 00:00:00, 3592.0, 2012-12-05 00:00:00, 3589.0
空,2012-11-20 00:00:00, 3566.0, 2012-12-05 00:00:00, 3589.0
空,2012-11-27 00:00:00, 3542.0, 2012-12-05 00:00:00, 3589.0
空,2012-11-29 00:00:00, 3521.5, 2012-12-05 00:00:00, 3589.0
多,2012-12-10 00:00:00, 3686.0, 2013-02-21 00:00:00, 4108.0
多,2012-12-14 00:00:00, 3707.0, 2013-02-21 00:00:00, 4108.0
多,2012-12-14 00:00:00, 3728.0, 2013-02-21 00:00:00, 4108.0
多,2012-12-14 00:00:00, 3749.0, 2013-02-21 00:00:00, 4108.0
空,2013-02-26 00:00:00, 3947.0, 2013-03-26 00:00:00, 3926.0
空,2013-03-04 00:00:00, 3916.0, 2013-03-26 00:00:00, 3926.0
空,2013-03-04 00:00:00, 3885.5, 2013-03-26 00:00:00, 3926.0
空,2013-03-13 00:00:00, 3855.0, 2013-03-26 00:00:00, 3926.0
空,2013-04-01 00:00:00, 3741.0, 2013-04-09 00:00:00, 3849.0
空,2013-04-02 00:00:00, 3707.0, 2013-04-09 00:00:00, 3849.0
空,2013-04-16 00:00:00, 3679.0, 2013-05-13 00:00:00, 3683.0
空,2013-04-18 00:00:00, 3621.0, 2013-05-13 00:00:00, 3683.0
空,2013-04-23 00:00:00, 3586.0, 2013-05-13 00:00:00, 3683.0
空,2013-05-02 00:00:00, 3550.0, 2013-05-13 00:00:00, 3683.0
空,2013-05-16 00:00:00, 3531.0, 2013-06-17 00:00:00, 3504.0
空,2013-05-28 00:00:00, 3496.0, 2013-06-17 00:00:00, 3504.0
空,2013-05-29 00:00:00, 3461.5, 2013-06-17 00:00:00, 3504.0
空,2013-05-30 00:00:00, 3426.0, 2013-06-17 00:00:00, 3504.0
多,2013-07-03 00:00:00, 3560.0, 2013-07-29 00:00:00, 3635.0
多,2013-07-04 00:00:00, 3596.0, 2013-07-29 00:00:00, 3635.0
多,2013-07-10 00:00:00, 3621.5, 2013-07-29 00:00:00, 3635.0
多,2013-07-11 00:00:00, 3648.0, 2013-07-29 00:00:00, 3635.0
多,2013-08-07 00:00:00, 3689.0, 2013-08-29 00:00:00, 3753.0
多,2013-08-08 00:00:00, 3713.0, 2013-08-29 00:00:00, 3753.0
多,2013-08-08 00:00:00, 3729.5, 2013-08-29 00:00:00, 3753.0
多,2013-08-09 00:00:00, 3746.0, 2013-08-29 00:00:00, 3753.0
空,2013-09-06 00:00:00, 3710.0, 2013-11-01 00:00:00, 3612.0
空,2013-09-13 00:00:00, 3691.5, 2013-11-01 00:00:00, 3612.0
空,2013-09-13 00:00:00, 3673.0, 2013-11-01 00:00:00, 3612.0
空,2013-09-16 00:00:00, 3654.5, 2013-11-01 00:00:00, 3612.0
多,2013-11-07 00:00:00, 3656.0, 2013-11-15 00:00:00, 3590.0
多,2013-11-26 00:00:00, 3663.0, 2013-12-18 00:00:00, 3667.0
多,2013-12-02 00:00:00, 3678.0, 2013-12-18 00:00:00, 3667.0
多,2013-12-03 00:00:00, 3693.0, 2013-12-18 00:00:00, 3667.0
多,2013-12-04 00:00:00, 3708.0, 2013-12-18 00:00:00, 3667.0
空,2013-12-25 00:00:00, 3613.0, 2014-02-18 00:00:00, 3498.0
空,2013-12-26 00:00:00, 3599.0, 2014-02-18 00:00:00, 3498.0
空,2013-12-31 00:00:00, 3585.0, 2014-02-18 00:00:00, 3498.0
空,2014-01-03 00:00:00, 3570.5, 2014-02-18 00:00:00, 3498.0
空,2014-02-24 00:00:00, 3412.0, 2014-03-25 00:00:00, 3272.0
空,2014-02-25 00:00:00, 3373.0, 2014-03-25 00:00:00, 3272.0
空,2014-02-25 00:00:00, 3355.0, 2014-03-25 00:00:00, 3272.0
空,2014-03-07 00:00:00, 3337.0, 2014-03-25 00:00:00, 3272.0
多,2014-04-04 00:00:00, 3358.0, 2014-04-18 00:00:00, 3313.0
多,2014-04-08 00:00:00, 3385.0, 2014-04-18 00:00:00, 3313.0
多,2014-04-08 00:00:00, 3409.0, 2014-04-18 00:00:00, 3313.0
空,2014-05-05 00:00:00, 3214.0, 2014-06-25 00:00:00, 3080.0
空,2014-05-07 00:00:00, 3194.0, 2014-06-25 00:00:00, 3080.0
空,2014-05-08 00:00:00, 3174.0, 2014-06-25 00:00:00, 3080.0
空,2014-05-09 00:00:00, 3155.0, 2014-06-25 00:00:00, 3080.0
多,2014-07-10 00:00:00, 3123.0, 2014-07-18 00:00:00, 3079.5
多,2014-07-14 00:00:00, 3137.5, 2014-07-18 00:00:00, 3079.5
空,2014-07-21 00:00:00, 3049.0, 2014-07-29 00:00:00, 3107.0
空,2014-08-14 00:00:00, 3037.0, 2014-10-14 00:00:00, 2668.0
空,2014-08-15 00:00:00, 3023.0, 2014-10-14 00:00:00, 2668.0
空,2014-08-19 00:00:00, 3009.5, 2014-10-14 00:00:00, 2668.0
空,2014-08-20 00:00:00, 2996.0, 2014-10-14 00:00:00, 2668.0
空,2014-11-07 00:00:00, 2533.0, 2014-11-28 00:00:00, 2549.5
空,2014-11-18 00:00:00, 2509.5, 2014-11-28 00:00:00, 2549.5
空,2014-11-18 00:00:00, 2489.5, 2014-11-28 00:00:00, 2549.5
空,2014-11-18 00:00:00, 2469.5, 2014-11-28 00:00:00, 2549.5
多,2014-12-11 00:00:00, 2595.0, 2014-12-22 00:00:00, 2511.0
多,2014-12-30 00:00:00, 2605.0, 2015-01-12 00:00:00, 2539.0
多,2014-12-31 00:00:00, 2627.0, 2015-01-12 00:00:00, 2539.0
空,2015-01-14 00:00:00, 2470.0, 2015-02-02 00:00:00, 2528.0
空,2015-01-26 00:00:00, 2447.5, 2015-02-02 00:00:00, 2528.0
多,2015-02-13 00:00:00, 2533.0, 2015-03-02 00:00:00, 2489.0
多,2015-02-16 00:00:00, 2550.5, 2015-03-02 00:00:00, 2489.0
空,2015-03-06 00:00:00, 2466.0, 2015-03-16 00:00:00, 2480.0
空,2015-03-09 00:00:00, 2449.0, 2015-03-16 00:00:00, 2480.0
空,2015-03-09 00:00:00, 2433.5, 2015-03-16 00:00:00, 2480.0
空,2015-03-10 00:00:00, 2418.0, 2015-03-16 00:00:00, 2480.0
多,2015-03-24 00:00:00, 2550.0, 2015-03-26 00:00:00, 2484.0
空,2015-03-27 00:00:00, 2403.0, 2015-03-30 00:00:00, 2469.0
空,2015-04-01 00:00:00, 2399.0, 2015-04-24 00:00:00, 2339.0
空,2015-04-02 00:00:00, 2376.0, 2015-04-24 00:00:00, 2339.0
空,2015-04-02 00:00:00, 2356.5, 2015-04-24 00:00:00, 2339.0
空,2015-04-07 00:00:00, 2332.0, 2015-04-24 00:00:00, 2339.0
多,2015-05-05 00:00:00, 2428.0, 2015-05-19 00:00:00, 2346.0
空,2015-06-12 00:00:00, 2308.0, 2015-07-21 00:00:00, 2105.0
空,2015-06-15 00:00:00, 2293.5, 2015-07-21 00:00:00, 2105.0
空,2015-06-16 00:00:00, 2278.5, 2015-07-21 00:00:00, 2105.0
空,2015-06-16 00:00:00, 2263.0, 2015-07-21 00:00:00, 2105.0
空,2015-08-24 00:00:00, 2024.0, 2015-09-09 00:00:00, 1971.5
空,2015-08-25 00:00:00, 1939.0, 2015-09-09 00:00:00, 1971.5
空,2015-09-07 00:00:00, 1919.0, 2015-09-09 00:00:00, 1971.5
空,2015-09-07 00:00:00, 1901.5, 2015-09-09 00:00:00, 1971.5
空,2015-09-28 00:00:00, 1861.0, 2015-12-15 00:00:00, 1668.0
空,2015-09-29 00:00:00, 1845.0, 2015-12-15 00:00:00, 1668.0
空,2015-09-30 00:00:00, 1828.5, 2015-12-15 00:00:00, 1668.0
空,2015-10-19 00:00:00, 1812.0, 2015-12-15 00:00:00, 1668.0
多,2015-12-21 00:00:00, 1720.0, 2016-01-13 00:00:00, 1739.0
多,2015-12-22 00:00:00, 1753.0, 2016-01-13 00:00:00, 1739.0
多,2015-12-22 00:00:00, 1767.5, 2016-01-13 00:00:00, 1739.0
多,2015-12-29 00:00:00, 1782.5, 2016-01-13 00:00:00, 1739.0
多,2016-01-22 00:00:00, 1847.0, 2016-02-02 00:00:00, 1805.0
多,2016-01-27 00:00:00, 1862.5, 2016-02-02 00:00:00, 1805.0
多,2016-02-15 00:00:00, 1868.0, 2016-05-04 00:00:00, 2393.0
多,2016-02-19 00:00:00, 1882.0, 2016-05-04 00:00:00, 2393.0
多,2016-02-22 00:00:00, 1896.0, 2016-05-04 00:00:00, 2393.0
多,2016-02-22 00:00:00, 1910.0, 2016-05-04 00:00:00, 2393.0
空,2016-05-09 00:00:00, 2190.0, 2016-06-06 00:00:00, 2063.0
空,2016-05-10 00:00:00, 2098.0, 2016-06-06 00:00:00, 2063.0
空,2016-05-13 00:00:00, 2051.0, 2016-06-06 00:00:00, 2063.0
空,2016-05-13 00:00:00, 2003.5, 2016-06-06 00:00:00, 2063.0
